Index,Filename,Roll,Min/Max,Min,Max,Diff,y_proba,Prec,TN,FP,FN,TP,FP/P
6219,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,Prec_1000,Max,0.5895,0.622,0.03249999999999997,0.622,0.6766534714987266,669767,6677,112112,14144,0.052884615384615384
6059,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,Prec_2000,Min,0.606,0.6394,0.033399999999999985,0.606,0.6567275385214906,668956,7488,110989,15267,0.05930807248764415
6393,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Hard_Round_4,Prec_2000,Max,0.606,0.6394,0.033399999999999985,0.6394,0.6766483076856573,670579,5865,113199,13057,0.0464532378659232
6721,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,Prec_1,Min,0.6785,0.8759,0.19740000000000002,0.6785,0.657051282051282,675909,535,125231,1025,0.0042374223799264985
7572,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,Prec_1,Max,0.6785,0.8759,0.19740000000000002,0.8759,0.0,676443,1,126256,0,7.920415663414016e-06
6721,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,Prec_10,Min,0.6785,0.8632,0.18469999999999998,0.6785,0.6568024596464259,675909,535,125231,1025,0.0042374223799264985
7569,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,Prec_10,Max,0.6785,0.8632,0.18469999999999998,0.8632,0.6444444444444444,676442,2,126254,2,1.5840831326828033e-05
6720,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,Prec_20,Min,0.6784,0.7944,0.11599999999999999,0.6784,0.6567207138060059,675907,537,125231,1025,0.004253263211253327
7490,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,Prec_20,Max,0.6784,0.7944,0.11599999999999999,0.7944,0.676206509539843,676415,29,126197,59,0.00022969205423900647
6718,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,Prec_50,Min,0.6782,0.7918,0.11359999999999992,0.6782,0.6568618697144024,675905,539,125228,1028,0.004269104042580155
7484,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,Prec_50,Max,0.6782,0.7918,0.11359999999999992,0.7918,0.6762243616575974,676413,31,126192,64,0.0002455328855658345
6714,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,Prec_100,Min,0.6778,0.6981,0.020300000000000096,0.6778,0.656771482632275,675900,544,125223,1033,0.004308706120897224
6901,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,Prec_100,Max,0.6778,0.6981,0.020300000000000096,0.6981,0.6766172340289276,676096,348,125514,742,0.0027563046508680775
6710,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,Prec_200,Min,0.6774,0.7006,0.0232,0.6774,0.6567387989936192,675897,547,125216,1040,0.004332467367887467
6924,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,Prec_200,Max,0.6774,0.7006,0.0232,0.7006,0.676625036500194,676110,334,125552,704,0.0026454188315802813
6734,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,Prec_500,Min,0.6799,0.7092,0.029300000000000104,0.6799,0.656763421182006,675927,517,125249,1007,0.004094854897985046
7000,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,Prec_500,Max,0.6799,0.7092,0.029300000000000104,0.7092,0.6766857099651528,676165,279,125661,595,0.0022097959700925103
6859,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,Prec_1000,Min,0.6933,0.7188,0.025499999999999967,0.6933,0.6567643660192173,676053,391,125459,797,0.0030968825243948804
7074,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,Prec_1000,Max,0.6933,0.7188,0.025499999999999967,0.7188,0.6684645085226265,676216,228,125764,492,0.0018058547712583957
6574,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Medium_Round_4,Prec_2000,Max,,0.6631,,0.6631,0.606858747724114,675727,717,124962,1294,0.005678938030667849
4388,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Easy_Round_4,Prec_1,Max,,0.5162,,0.5162,0.0,676443,1,126256,0,7.920415663414016e-06
4385,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Easy_Round_4,Prec_10,Max,,0.5016,,0.5016,0.449438202247191,676440,4,126256,0,3.1681662653656065e-05
4380,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Easy_Round_4,Prec_20,Max,,0.492,,0.492,0.45535714285714285,676432,12,126245,11,9.50449879609682e-05
4365,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Easy_Round_4,Prec_50,Max,,0.482,,0.482,0.429272783062289,676402,42,126225,31,0.0003326574578633887
4340,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Easy_Round_4,Prec_100,Max,,0.4739,,0.4739,0.40431085918854415,676371,73,126204,52,0.0005781903434292231
4290,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Easy_Round_4,Prec_200,Max,,0.4623,,0.4623,0.4111415458849566,676283,161,126154,102,0.0012751869218096566
4140,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Easy_Round_4,Prec_500,Max,,0.4404,,0.4404,0.4081391469126715,676020,424,125967,289,0.003358256241287543
3890,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Easy_Round_4,Prec_1000,Max,,0.4126,,0.4126,0.3930500749606707,675340,1104,125514,742,0.008744138892409074
3390,KBFC_alpha_0_5_gamma_0_0_1_1_0_1_Easy_Round_4,Prec_2000,Max,,0.3621,,0.3621,0.3404103821583481,671338,5106,123116,3140,0.040441642377391965
2117,BRFC_alpha_0_5_1_1_1_0_Hard_Round_4,Prec_1,Min,0.79,0.7992,0.009199999999999986,0.79,0.6674600127959053,663450,12994,100175,26081,0.10291788113040172
2146,BRFC_alpha_0_5_1_1_1_0_Hard_Round_4,Prec_1,Max,0.79,0.7992,0.009199999999999986,0.7992,0.6682020534726333,663550,12894,100289,25967,0.10212583956406032
2114,BRFC_alpha_0_5_1_1_1_0_Hard_Round_4,Prec_10,Min,0.789,0.8017,0.012699999999999934,0.789,0.6574470046736595,661582,14862,98015,28241,0.11771321758965911
2150,BRFC_alpha_0_5_1_1_1_0_Hard_Round_4,Prec_10,Max,0.789,0.8017,0.012699999999999934,0.8017,0.67666320994418,665208,11236,102488,23768,0.08899379039411988
2110,BRFC_alpha_0_5_1_1_1_0_Hard_Round_4,Prec_20,Min,0.7877,0.802,0.01430000000000009,0.7877,0.6567026632452873,661575,14869,98009,28247,0.117768660499303
2152,BRFC_alpha_0_5_1_1_1_0_Hard_Round_4,Prec_20,Max,0.7877,0.802,0.01430000000000009,0.802,0.6761305791836576,665212,11232,102489,23767,0.08896210873146623
2104,BRFC_alpha_0_5_1_1_1_0_Hard_Round_4,Prec_50,Min,0.7857,0.8042,0.018500000000000072,0.7857,0.6568225008428304,661539,14905,97984,28272,0.11805379546318591
2159,BRFC_alpha_0_5_1_1_1_0_Hard_Round_4,Prec_50,Max,0.7857,0.8042,0.018500000000000072,0.8042,0.6766234056585845,665235,11209,102526,23730,0.0887799391712077
2106,BRFC_alpha_0_5_1_1_1_0_Hard_Round_4,Prec_100,Min,0.786,0.8043,0.018299999999999983,0.786,0.6570161100928009,661546,14898,97988,28268,0.117998352553542
2160,BRFC_alpha_0_5_1_1_1_0_Hard_Round_4,Prec_100,Max,0.786,0.8043,0.018299999999999983,0.8043,0.6765527300527664,665235,11209,102528,23728,0.0887799391712077
2111,BRFC_alpha_0_5_1_1_1_0_Hard_Round_4,Prec_200,Min,0.788,0.8058,0.017799999999999927,0.788,0.6569307980677014,661579,14865,98011,28245,0.11773697883664935
2166,BRFC_alpha_0_5_1_1_1_0_Hard_Round_4,Prec_200,Max,0.788,0.8058,0.017799999999999927,0.8058,0.6763287458066312,665272,11172,102569,23687,0.08848688379166139
2159,BRFC_alpha_0_5_1_1_1_0_Hard_Round_4,Prec_500,Min,0.8042,0.8255,0.021299999999999986,0.8042,0.6568694084637637,665235,11209,102526,23730,0.0887799391712077
2226,BRFC_alpha_0_5_1_1_1_0_Hard_Round_4,Prec_500,Max,0.8042,0.8255,0.021299999999999986,0.8255,0.6765415182796333,668321,8123,106892,19364,0.06433753643391205
2063,BRFC_alpha_0_5_1_1_1_0_Hard_Round_4,Prec_1000,Max,,0.7747,,0.7747,0.5803650567204046,659492,16952,95603,30653,0.1342668863261944
1563,BRFC_alpha_0_5_1_1_1_0_Hard_Round_4,Prec_2000,Max,,0.638,,0.638,0.3470616963907869,607885,68559,62707,63549,0.5430157774680016
8982,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,Prec_1,Min,0.9679,0.9832,0.01529999999999998,0.9679,0.6570018507094386,675888,556,125191,1065,0.0044037511088581924
9026,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,Prec_1,Max,0.9679,0.9832,0.01529999999999998,0.9832,0.6714031971580817,676259,185,125878,378,0.001465276897731593
8985,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,Prec_10,Min,0.9686,0.9833,0.014699999999999935,0.9686,0.65707909744607,675892,552,125198,1058,0.004372069446204537
9027,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,Prec_10,Max,0.9686,0.9833,0.014699999999999935,0.9833,0.6758459323254139,676267,177,125883,373,0.0014019135724242808
9007,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,Prec_20,Min,0.9747,0.9833,0.008599999999999941,0.9747,0.656863208662348,676077,367,125556,700,0.0029067925484729438
9027,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,Prec_20,Max,0.9747,0.9833,0.008599999999999941,0.9833,0.6752100840336135,676267,177,125883,373,0.0014019135724242808
9002,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,Prec_50,Min,0.9725,0.984,0.011499999999999955,0.9725,0.6569381152815945,676061,383,125546,710,0.003033519199087568
9029,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,Prec_50,Max,0.9725,0.984,0.011499999999999955,0.984,0.6731626754748142,676269,175,125883,373,0.0013860727410974528
9004,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,Prec_100,Min,0.9734,0.9734,0.0,0.9734,0.6567930636698545,676073,371,125551,705,0.0029384742111266
9004,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,Prec_100,Max,0.9734,0.9734,0.0,0.9734,0.6567930636698545,676073,371,125551,705,0.0029384742111266
8954,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,Prec_200,Max,,0.9617,,0.9617,0.6445167213931122,675807,637,125110,1146,0.005045304777594728
8804,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,Prec_500,Max,,0.9382,,0.9382,0.6157393800187961,674769,1675,123455,2801,0.013266696236218477
8554,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,Prec_1000,Max,,0.9073,,0.9073,0.5692229948772597,672726,3718,120888,5368,0.02944810543657331
8054,BRFC_alpha_0_5_1_1_1_0_Medium_Round_4,Prec_2000,Max,,0.8527,,0.8527,0.4944921106013063,665704,10740,113972,12284,0.08506526422506654
9917,BRFC_alpha_0_5_1_1_1_0_Easy_Round_4,Prec_1,Max,,0.999,,0.999,0.6533333333333333,676340,104,126060,196,0.0008237232289950577
9914,BRFC_alpha_0_5_1_1_1_0_Easy_Round_4,Prec_10,Max,,0.9983,,0.9983,0.6429582448690728,676332,112,126056,200,0.0008870865543023698
9909,BRFC_alpha_0_5_1_1_1_0_Easy_Round_4,Prec_20,Max,,0.9973,,0.9973,0.6378125,676325,119,126045,211,0.0009425294639462679
9894,BRFC_alpha_0_5_1_1_1_0_Easy_Round_4,Prec_50,Max,,0.9942,,0.9942,0.6302570668767852,676288,156,125994,262,0.0012355848434925864
9869,BRFC_alpha_0_5_1_1_1_0_Easy_Round_4,Prec_100,Max,,0.9903,,0.9903,0.6177658617466001,676251,193,125933,323,0.001528640223038905
9819,BRFC_alpha_0_5_1_1_1_0_Easy_Round_4,Prec_200,Max,,0.984,,0.984,0.6044225345705968,676106,338,125733,523,0.0026771004942339376
9669,BRFC_alpha_0_5_1_1_1_0_Easy_Round_4,Prec_500,Max,,0.9678,,0.9678,0.5575383062620906,675651,793,125165,1091,0.006280889621087315
9419,BRFC_alpha_0_5_1_1_1_0_Easy_Round_4,Prec_1000,Max,,0.9423,,0.9423,0.4955500277227167,674392,2052,124048,2208,0.016252692941325562
8919,BRFC_alpha_0_5_1_1_1_0_Easy_Round_4,Prec_2000,Max,,0.8922,,0.8922,0.4148659202473713,669745,6699,120572,5684,0.05305886452921049
5672,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,Prec_1,Min,0.5673,0.6021,0.03479999999999994,0.5673,0.6567914816706613,667709,8735,109540,16716,0.06918483081992143
6020,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,Prec_1,Max,0.5673,0.6021,0.03479999999999994,0.6021,0.6766112610692807,669615,6829,111968,14288,0.05408851856545432
5673,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,Prec_10,Min,0.5674,0.6022,0.03479999999999994,0.5674,0.6567412286217303,667712,8732,109548,16708,0.0691610695729312
6021,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,Prec_10,Max,0.5674,0.6022,0.03479999999999994,0.6022,0.6766690357735134,669625,6819,111977,14279,0.054009314408820175
5674,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,Prec_20,Min,0.5675,0.6023,0.03479999999999994,0.5675,0.6567461682566329,667721,8723,109554,16702,0.06908978583196046
6022,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,Prec_20,Max,0.5675,0.6023,0.03479999999999994,0.6023,0.6766733520143758,669630,6814,111985,14271,0.05396971233050311
5673,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,Prec_50,Min,0.5674,0.6022,0.03479999999999994,0.5674,0.656706120675362,667712,8732,109548,16708,0.0691610695729312
6021,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,Prec_50,Max,0.5674,0.6022,0.03479999999999994,0.6022,0.6766542414187144,669625,6819,111977,14279,0.054009314408820175
5675,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,Prec_100,Min,0.5676,0.6022,0.034599999999999964,0.5676,0.656731770387739,667729,8715,109567,16689,0.06902642250665315
6021,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,Prec_100,Max,0.5676,0.6022,0.034599999999999964,0.6022,0.6766779288827292,669625,6819,111977,14279,0.054009314408820175
5677,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,Prec_200,Min,0.5678,0.6022,0.034399999999999986,0.5678,0.6567281633585246,667737,8707,109580,16676,0.06896305918134583
6021,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,Prec_200,Max,0.5678,0.6022,0.034399999999999986,0.6022,0.6766844469099967,669625,6819,111977,14279,0.054009314408820175
5695,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,Prec_500,Min,0.5696,0.6032,0.03359999999999996,0.5696,0.656724674265803,667844,8600,109719,16537,0.06811557470536053
6031,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,Prec_500,Max,0.5696,0.6032,0.03359999999999996,0.6032,0.676696889939221,669672,6772,112052,14204,0.053637054872639714
5739,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,Prec_1000,Min,0.574,0.6073,0.033299999999999996,0.574,0.6567020204909682,668122,8322,110050,16206,0.06591369915093144
6072,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,Prec_1000,Max,0.574,0.6073,0.033299999999999996,0.6073,0.6766560191996677,669876,6568,112336,13920,0.05202129007730326
5909,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,Prec_2000,Min,0.591,0.6252,0.03420000000000001,0.591,0.6567358329165924,669055,7389,111211,15045,0.05852395133696616
6251,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Hard_Round_4,Prec_2000,Max,0.591,0.6252,0.03420000000000001,0.6252,0.6766786212561133,670716,5728,113520,12736,0.04536814092003549
6602,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,Prec_1,Min,0.6654,0.7275,0.062100000000000044,0.6654,0.6570275722932079,675934,510,125279,977,0.004039411988341148
7097,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,Prec_1,Max,0.6654,0.7275,0.062100000000000044,0.7275,0.675990675990676,676305,139,125966,290,0.0011009377772145481
6603,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,Prec_10,Min,0.6655,0.7275,0.062000000000000055,0.6655,0.6569927950979733,675934,510,125280,976,0.004039411988341148
7097,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,Prec_10,Max,0.6655,0.7275,0.062000000000000055,0.7275,0.6762237762237763,676305,139,125966,290,0.0011009377772145481
6602,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,Prec_20,Min,0.6654,0.7274,0.062000000000000055,0.6654,0.6567931950374878,675934,510,125279,977,0.004039411988341148
7096,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,Prec_20,Max,0.6654,0.7274,0.062000000000000055,0.7274,0.6755028485059876,676304,140,125966,290,0.0011088581928779622
6600,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,Prec_50,Min,0.6652,0.7275,0.06230000000000002,0.6652,0.6567304086989126,675932,512,125278,978,0.004055252819667976
7097,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,Prec_50,Max,0.6652,0.7275,0.06230000000000002,0.7275,0.6765279583875162,676305,139,125966,290,0.0011009377772145481
6629,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,Prec_100,Min,0.6683,0.7269,0.058599999999999985,0.6683,0.6567599765961496,675960,484,125317,939,0.003833481181092384
7093,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,Prec_100,Max,0.6683,0.7269,0.058599999999999985,0.7269,0.6765246184201574,676300,144,125964,292,0.0011405398555316183
6633,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,Prec_200,Min,0.6687,0.7243,0.055600000000000094,0.6687,0.6567213405443745,675962,482,125326,930,0.0038176403497655557
7076,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,Prec_200,Max,0.6687,0.7243,0.055600000000000094,0.7243,0.6766432976648569,676289,155,125941,315,0.0012276644278291725
6697,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,Prec_500,Min,0.6757,0.7221,0.0464,0.6757,0.6567147498457392,676023,421,125433,823,0.0033344949942973007
7060,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,Prec_500,Max,0.6757,0.7221,0.0464,0.7221,0.676660465294693,676279,165,125924,332,0.0013068685844633127
6859,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,Prec_1000,Min,0.6946,0.7034,0.00880000000000003,0.6946,0.6567478661405622,676149,295,125671,585,0.0023365226207071347
6933,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,Prec_1000,Max,0.6946,0.7034,0.00880000000000003,0.7034,0.6617836072804799,676198,246,125763,493,0.001948422253199848
6433,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Medium_Round_4,Prec_2000,Max,,0.6471,,0.6471,0.6025088259903977,675726,718,124989,1267,0.005686858446331263
4385,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy_Round_4,Prec_1,Max,,0.5191,,0.5191,0.0,676443,1,126256,0,7.920415663414016e-06
4382,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy_Round_4,Prec_10,Max,,0.5,,0.5,0.38461538461538464,676440,4,126256,0,3.1681662653656065e-05
4377,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy_Round_4,Prec_20,Max,,0.4919,,0.4919,0.45833333333333337,676434,10,126247,9,7.920415663414016e-05
4362,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy_Round_4,Prec_50,Max,,0.4828,,0.4828,0.4171994884910486,676406,38,126228,28,0.00030097579520973263
4337,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy_Round_4,Prec_100,Max,,0.4742,,0.4742,0.4058828168125542,676368,76,126206,50,0.0006019515904194653
4287,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy_Round_4,Prec_200,Max,,0.4623,,0.4623,0.41193831623994687,676291,153,126155,101,0.0012118235965023444
4137,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy_Round_4,Prec_500,Max,,0.4401,,0.4401,0.409156122295712,676023,421,125965,291,0.0033344949942973007
3887,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy_Round_4,Prec_1000,Max,,0.4122,,0.4122,0.392703289766749,675368,1076,125513,743,0.008522367253833481
3387,KBFC_alpha_0_5_gamma_0_0_1_1_1_0_Easy_Round_4,Prec_2000,Max,,0.3616,,0.3616,0.3402844194637401,671263,5181,123097,3159,0.041035673552148016
2436,BRFC_alpha_0_5_1_1_1_1_Hard_Round_4,Prec_1,Min,0.8,0.8097,0.009699999999999931,0.8,0.6658483121437966,665011,11433,103474,22782,0.09055411227981244
2468,BRFC_alpha_0_5_1_1_1_1_Hard_Round_4,Prec_1,Max,0.8,0.8097,0.009699999999999931,0.8097,0.6671772364428996,665145,11299,103606,22650,0.08949277658091497
2434,BRFC_alpha_0_5_1_1_1_1_Hard_Round_4,Prec_10,Min,0.7991,0.811,0.011900000000000022,0.7991,0.657242357236381,663320,13124,101457,24799,0.10394753516664555
2473,BRFC_alpha_0_5_1_1_1_1_Hard_Round_4,Prec_10,Max,0.7991,0.811,0.011900000000000022,0.811,0.6763765610989096,666630,9814,105641,20615,0.07773095932074515
2432,BRFC_alpha_0_5_1_1_1_1_Hard_Round_4,Prec_20,Min,0.7983,0.8122,0.013900000000000023,0.7983,0.657175327496687,663319,13125,101456,24800,0.10395545558230895
2477,BRFC_alpha_0_5_1_1_1_1_Hard_Round_4,Prec_20,Max,0.7983,0.8122,0.013900000000000023,0.8122,0.6764860779246111,666636,9808,105645,20611,0.07768343682676467
2427,BRFC_alpha_0_5_1_1_1_1_Hard_Round_4,Prec_50,Min,0.7975,0.8137,0.016199999999999992,0.7975,0.6571798800365106,663312,13132,101449,24807,0.10401089849195286
2485,BRFC_alpha_0_5_1_1_1_1_Hard_Round_4,Prec_50,Max,0.7975,0.8137,0.016199999999999992,0.8137,0.6765235688375895,666665,9779,105677,20579,0.07745374477252566
2430,BRFC_alpha_0_5_1_1_1_1_Hard_Round_4,Prec_100,Min,0.798,0.8135,0.015499999999999958,0.798,0.6567743716199861,663317,13127,101454,24802,0.10397129641363578
2484,BRFC_alpha_0_5_1_1_1_1_Hard_Round_4,Prec_100,Max,0.798,0.8135,0.015499999999999958,0.8135,0.6763030531630551,666664,9780,105677,20579,0.07746166518818907
2437,BRFC_alpha_0_5_1_1_1_1_Hard_Round_4,Prec_200,Min,0.8005,0.8165,0.016000000000000014,0.8005,0.6568185240911836,665011,11433,103475,22781,0.09055411227981244
2493,BRFC_alpha_0_5_1_1_1_1_Hard_Round_4,Prec_200,Max,0.8005,0.8165,0.016000000000000014,0.8165,0.6764313147333649,666705,9739,105721,20535,0.0771369281459891
2481,BRFC_alpha_0_5_1_1_1_1_Hard_Round_4,Prec_500,Min,0.8127,0.8344,0.021700000000000053,0.8127,0.6568156037781205,666648,9796,105653,20603,0.0775883918388037
2553,BRFC_alpha_0_5_1_1_1_1_Hard_Round_4,Prec_500,Max,0.8127,0.8344,0.021700000000000053,0.8344,0.6764933574402006,669479,6965,109695,16561,0.05516569509567862
2381,BRFC_alpha_0_5_1_1_1_1_Hard_Round_4,Prec_1000,Max,,0.7852,,0.7852,0.5862390992625225,661320,15124,99142,27114,0.11978836649347357
1881,BRFC_alpha_0_5_1_1_1_1_Hard_Round_4,Prec_2000,Max,,0.6617,,0.6617,0.37740985601347976,620404,56040,70055,56201,0.44386009377772145
9002,BRFC_alpha_0_5_1_1_1_1_Medium_Round_4,Prec_1,Min,0.955,0.9648,0.009800000000000031,0.955,0.6610337972166997,675421,1023,124261,1995,0.008102585223672538
9063,BRFC_alpha_0_5_1_1_1_1_Medium_Round_4,Prec_1,Max,0.955,0.9648,0.009800000000000031,0.9648,0.6760900814566363,675768,676,124845,1411,0.005354200988467875
9000,BRFC_alpha_0_5_1_1_1_1_Medium_Round_4,Prec_10,Min,0.9547,0.9647,0.010000000000000009,0.9547,0.6569661458333333,675381,1063,124230,2026,0.0084194018502091
9062,BRFC_alpha_0_5_1_1_1_1_Medium_Round_4,Prec_10,Max,0.9547,0.9647,0.010000000000000009,0.9647,0.6764649283171366,675767,677,124844,1412,0.005362121404131288
8999,BRFC_alpha_0_5_1_1_1_1_Medium_Round_4,Prec_20,Min,0.9545,0.9648,0.010299999999999976,0.9545,0.6568660913095065,675380,1064,124230,2026,0.008427322265872512
9063,BRFC_alpha_0_5_1_1_1_1_Medium_Round_4,Prec_20,Max,0.9545,0.9648,0.010299999999999976,0.9648,0.6766828373518694,675768,676,124845,1411,0.005354200988467875
9000,BRFC_alpha_0_5_1_1_1_1_Medium_Round_4,Prec_50,Min,0.9547,0.9646,0.00990000000000002,0.9547,0.656938498485956,675381,1063,124230,2026,0.0084194018502091
9061,BRFC_alpha_0_5_1_1_1_1_Medium_Round_4,Prec_50,Max,0.9547,0.9646,0.00990000000000002,0.9646,0.6765373881243384,675766,678,124842,1414,0.0053700418197947025
8997,BRFC_alpha_0_5_1_1_1_1_Medium_Round_4,Prec_100,Min,0.954,0.9655,0.011500000000000066,0.954,0.6567590087409156,675375,1069,124227,2029,0.008466924344189584
9066,BRFC_alpha_0_5_1_1_1_1_Medium_Round_4,Prec_100,Max,0.954,0.9655,0.011500000000000066,0.9655,0.6763822804760052,675789,655,124873,1383,0.00518787225953618
8996,BRFC_alpha_0_5_1_1_1_1_Medium_Round_4,Prec_200,Min,0.9538,0.9658,0.01200000000000001,0.9538,0.65670689760972,675371,1073,124223,2033,0.008498606006843238
9068,BRFC_alpha_0_5_1_1_1_1_Medium_Round_4,Prec_200,Max,0.9538,0.9658,0.01200000000000001,0.9658,0.6709003952854352,675791,653,124876,1380,0.005172031428209352
8918,BRFC_alpha_0_5_1_1_1_1_Medium_Round_4,Prec_500,Max,,0.9437,,0.9437,0.6327528247793581,674957,1487,123539,2717,0.011777658091496642
8668,BRFC_alpha_0_5_1_1_1_1_Medium_Round_4,Prec_1000,Max,,0.9131,,0.9131,0.5835226128012637,672955,3489,120934,5322,0.027634330249651503
8168,BRFC_alpha_0_5_1_1_1_1_Medium_Round_4,Prec_2000,Max,,0.8599,,0.8599,0.5042787194651233,665746,10698,113437,12819,0.08473260676720314
9917,BRFC_alpha_0_5_1_1_1_1_Easy_Round_4,Prec_1,Max,,0.999,,0.999,0.6533333333333333,676340,104,126060,196,0.0008237232289950577
9914,BRFC_alpha_0_5_1_1_1_1_Easy_Round_4,Prec_10,Max,,0.9983,,0.9983,0.6429582448690728,676332,112,126056,200,0.0008870865543023698
9909,BRFC_alpha_0_5_1_1_1_1_Easy_Round_4,Prec_20,Max,,0.9973,,0.9973,0.6378125,676325,119,126045,211,0.0009425294639462679
